Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/SNES/Manuals/Pocky & Rocky .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPocky%20%26%20Rocky%20.pdf,1030208,e6989c9cf85152019ba94b12854c3448,,,Pocky & Rocky .pdf
docs/SNES/Manuals/Pocky & Rocky 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPocky%20%26%20Rocky%202.pdf,1219256,9a1f59ffb8626ed4fc8ec79a8750c332,,,Pocky & Rocky 2.pdf
docs/SNES/Manuals/Pop'n TwinBee - Rainbow Bell Adventures.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPop%27n%20TwinBee%20-%20Rainbow%20Bell%20Adventures.pdf,2959258,8e14660e44e52a30e3b342c917caf987,,,Pop'n TwinBee - Rainbow Bell Adventures.pdf
docs/SNES/Manuals/Pop'n TwinBee .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPop%27n%20TwinBee%20.pdf,2572862,502b7e0127017bb63dcfb4a641a8f8db,,,Pop'n TwinBee .pdf
docs/SNES/Manuals/Populous .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPopulous%20.pdf,3592210,4b7050c5efa403fb3217a39d799ae76b,,,Populous .pdf
docs/SNES/Manuals/Populous II - Trials of the Olympian Gods.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPopulous%20II%20-%20Trials%20of%20the%20Olympian%20Gods.pdf,2774228,0ce37bf68b22746922d3b170b1b44ec3,,,Populous II - Trials of the Olympian Gods.pdf
docs/SNES/Manuals/Porky Pig's Haunted Holiday.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPorky%20Pig%27s%20Haunted%20Holiday.pdf,1025557,921f9f9f33df34affd6d576d7313b65d,,,Porky Pig's Haunted Holiday.pdf
docs/SNES/Manuals/Power Drive.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPower%20Drive.pdf,1849283,1b7e86a83eb0f6f8bd1f9b72b7bc14f6,,,Power Drive.pdf
docs/SNES/Manuals/Power Instinct.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPower%20Instinct.pdf,2034404,65c9dc007c85fc43aa21abdf2f31e8dc,,,Power Instinct.pdf
docs/SNES/Manuals/Power Moves.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPower%20Moves.pdf,958881,a1810dc231223570470f235590f72eba,,,Power Moves.pdf
docs/SNES/Manuals/Power Piggs of the Dark Age.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPower%20Piggs%20of%20the%20Dark%20Age.pdf,2060084,b3902b07c8919ee5a81ea646bd322142,,,Power Piggs of the Dark Age.pdf
docs/SNES/Manuals/Power Rangers Zeo - Battle Racers.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPower%20Rangers%20Zeo%20-%20Battle%20Racers.pdf,1030016,a3c5ac7a23aaa0db65c43a1afc91acb3,,,Power Rangers Zeo - Battle Racers.pdf
docs/SNES/Manuals/PowerMonger.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPowerMonger.pdf,3754543,cd9fb8cf01aabb7e3261af70b7de7a8a,,,PowerMonger.pdf
docs/SNES/Manuals/Prehistorik Man.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPrehistorik%20Man.pdf,1332932,51fdf89dce7301eba7e928315889f5a9,,,Prehistorik Man.pdf
docs/SNES/Manuals/Primal Rage.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPrimal%20Rage.pdf,2544554,705ca45e12b3051208121d334012846e,,,Primal Rage.pdf
docs/SNES/Manuals/Prince of Persia .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPrince%20of%20Persia%20.pdf,1294604,dc35018390c3ff9c2b7ec0b8ff7e1ddd,,,Prince of Persia .pdf
docs/SNES/Manuals/Prince of Persia 2 - The Shadow & the Flame.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPrince%20of%20Persia%202%20-%20The%20Shadow%20%26%20the%20Flame.pdf,915150,484028c6977e28db45bb77cf653bc9c5,,,Prince of Persia 2 - The Shadow & the Flame.pdf
docs/SNES/Manuals/Pro Quarterback.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPro%20Quarterback.pdf,1396536,24486e9788af8e644ab51ee0e7dfdead,,,Pro Quarterback.pdf
docs/SNES/Manuals/Pro Sport Hockey.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPro%20Sport%20Hockey.pdf,2898010,551409c91a4669a91f81d875eeec43ed,,,Pro Sport Hockey.pdf
docs/SNES/Manuals/Push-Over.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPush-Over.pdf,975949,8626d9ed7d3a94afd9cbd60ca5a6d8e8,,,Push-Over.pdf
docs/SNES/Manuals/Putty Squad.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPutty%20Squad.pdf,1683735,929a60f639374e52032d1c39a3cdcce8,,,Putty Squad.pdf
docs/SNES/Manuals/Q'bert 3.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FQ%27bert%203.pdf,1196125,156b1d1f565cf893994bde8792fb8d78,,,Q'bert 3.pdf
docs/SNES/Manuals/R-Type III - The Third Lightning.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FR-Type%20III%20-%20The%20Third%20Lightning.pdf,1437732,03b07be0c80ba5bb416964f160cac973,,,R-Type III - The Third Lightning.pdf
docs/SNES/Manuals/R.P.M. Racing.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FR.P.M.%20Racing.pdf,1577816,a4452120934b1bfd2d56af03b6fae031,,,R.P.M. Racing.pdf
docs/SNES/Manuals/Race Drivin'.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRace%20Drivin%27.pdf,666546,0c51a92c4316fe7a240d292c5310e021,,,Race Drivin'.pdf
docs/SNES/Manuals/Radical Rex.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRadical%20Rex.pdf,1394923,bd04366fb6707655ee026941318cc254,,,Radical Rex.pdf
docs/SNES/Manuals/Raiden Trad.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRaiden%20Trad.pdf,1419787,bfe6060371ecf816f9e1a548111e2584,,,Raiden Trad.pdf
docs/SNES/Manuals/Rampart.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRampart.pdf,1737696,c3daf23df6cc1b40b18948a1399c1aff,,,Rampart.pdf
docs/SNES/Manuals/Ranma 1-2 - Hard Battle.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRanma%201-2%20-%20Hard%20Battle.pdf,2774963,5cc83d67ede552dfc487047f192d2917,,,Ranma 1-2 - Hard Battle.pdf
docs/SNES/Manuals/Rap Jam - Volume One.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRap%20Jam%20-%20Volume%20One.pdf,1999780,e83f2f3bfad57c2066c8615e5c0edb47,,,Rap Jam - Volume One.pdf
docs/SNES/Manuals/Realm.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRealm.pdf,677734,b7571e3d8f8471a96a1bc021f4e655bd,,,Realm.pdf
docs/SNES/Manuals/Redline F-1 Racer.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRedline%20F-1%20Racer.pdf,2410830,0d558e400e335960c5201e2436df34dc,,,Redline F-1 Racer.pdf
docs/SNES/Manuals/Relief Pitcher.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRelief%20Pitcher.pdf,1921777,65ac8aa85ea531f923b624698aecd986,,,Relief Pitcher.pdf
"docs/SNES/Manuals/Ren & Stimpy Show, The - Buckeroos!.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRen%20%26%20Stimpy%20Show%2C%20The%20-%20Buckeroos%21.pdf,1460152,1d6e51ca118b8ddeebfec0aae96e4ae2,,,"Ren & Stimpy Show, The - Buckeroos!.pdf"
"docs/SNES/Manuals/Ren & Stimpy Show, The - Fire Dogs.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRen%20%26%20Stimpy%20Show%2C%20The%20-%20Fire%20Dogs.pdf,1162787,839b60ff9292c65660aa16d78991c398,,,"Ren & Stimpy Show, The - Fire Dogs.pdf"
"docs/SNES/Manuals/Ren & Stimpy Show, The - Time Warp.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRen%20%26%20Stimpy%20Show%2C%20The%20-%20Time%20Warp.pdf,1978551,79b41c074fa4105ffd22dc5f6068b8cb,,,"Ren & Stimpy Show, The - Time Warp.pdf"
"docs/SNES/Manuals/Ren & Stimpy Show, The - Veediots!.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRen%20%26%20Stimpy%20Show%2C%20The%20-%20Veediots%21.pdf,1447189,71b2d20a4ba8ea87b867e6e9d0aa4625,,,"Ren & Stimpy Show, The - Veediots!.pdf"
docs/SNES/Manuals/Revolution X.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRevolution%20X.pdf,1997931,2f1ee16822432b90420087774eee7a2e,,,Revolution X.pdf
docs/SNES/Manuals/Rex Ronan - Experimental Surgeon.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRex%20Ronan%20-%20Experimental%20Surgeon.pdf,920032,65b6c6b79f0dd5f5c786878f265f59e5,,,Rex Ronan - Experimental Surgeon.pdf
docs/SNES/Manuals/Riddick Bowe Boxing (Chavez).pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRiddick%20Bowe%20Boxing%20%28Chavez%29.pdf,2096912,5f6b0bd7ff929b675e3bb83f37aea5e7,,,Riddick Bowe Boxing (Chavez).pdf
docs/SNES/Manuals/Rise of the Phoenix.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRise%20of%20the%20Phoenix.pdf,5168382,288552f487fd6f0631838f80a9290fd6,,,Rise of the Phoenix.pdf
docs/SNES/Manuals/Rise of the Robots.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRise%20of%20the%20Robots.pdf,1829235,a1bb5323594857db40a8757235c1de59,,,Rise of the Robots.pdf
docs/SNES/Manuals/Rival Turf!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRival%20Turf%21.pdf,1976751,8b9c6ce3936d04469070d766d6bc705e,,,Rival Turf!.pdf
docs/SNES/Manuals/Road Riot 4WD.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRoad%20Riot%204WD.pdf,877438,4b2dc51bf2474135df39642a8cc51672,,,Road Riot 4WD.pdf
docs/SNES/Manuals/Road Runner's Death Valley Rally.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRoad%20Runner%27s%20Death%20Valley%20Rally.pdf,970485,74cab4e579109aa53cb00a096f5389f0,,,Road Runner's Death Valley Rally.pdf
docs/SNES/Manuals/RoboCop 3.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRoboCop%203.pdf,848161,f2cf400f87f685fc8d8f029f9f5f4f6a,,,RoboCop 3.pdf
docs/SNES/Manuals/RoboCop vs. The Terminator.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRoboCop%20vs.%20The%20Terminator.pdf,1528550,b4d559aaf620673990e2b123c3e3adfb,,,RoboCop vs. The Terminator.pdf
docs/SNES/Manuals/Robotrek.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRobotrek.pdf,2877148,20424e78790eb4cb3b2118017b522690,,,Robotrek.pdf
docs/SNES/Manuals/Rock 'n' Roll Racing.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRock%20%27n%27%20Roll%20Racing.pdf,2963166,d07a10d7de73b6a53ac02effb01af89b,,,Rock 'n' Roll Racing.pdf
"docs/SNES/Manuals/Rocketeer, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRocketeer%2C%20The.pdf,1562032,395d502899c05ffc9c81f5a71d35d537,,,"Rocketeer, The.pdf"
docs/SNES/Manuals/Rocko's Modern Life - Spunky's Dangerous Day.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRocko%27s%20Modern%20Life%20-%20Spunky%27s%20Dangerous%20Day.pdf,3050509,6eb8f672b4fddaf926e598929f2ea0a0,,,Rocko's Modern Life - Spunky's Dangerous Day.pdf
docs/SNES/Manuals/Rocky Rodent.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRocky%20Rodent.pdf,1299990,b847e7f3bb94e9dcf004c84e3b096c8e,,,Rocky Rodent.pdf
docs/SNES/Manuals/Roger Clemens' MVP Baseball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRoger%20Clemens%27%20MVP%20Baseball.pdf,2203576,747be2ebcce4daad4a02a9448899a970,,,Roger Clemens' MVP Baseball.pdf
docs/SNES/Manuals/Romance of the Three Kingdoms II .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRomance%20of%20the%20Three%20Kingdoms%20II%20.pdf,3669307,4f8d8c4f8f4ca05b3bc15c439d361700,,,Romance of the Three Kingdoms II .pdf
docs/SNES/Manuals/Romance of the Three Kingdoms III - Dragon of Destiny.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRomance%20of%20the%20Three%20Kingdoms%20III%20-%20Dragon%20of%20Destiny.pdf,5050117,3fe5c168ca4acec0c648fb30b09de2a1,,,Romance of the Three Kingdoms III - Dragon of Destiny.pdf
docs/SNES/Manuals/Romance of the Three Kingdoms IV - Wall of Fire.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRomance%20of%20the%20Three%20Kingdoms%20IV%20-%20Wall%20of%20Fire.pdf,5523736,d2a414de28a4e7dea1a0bc833050f866,,,Romance of the Three Kingdoms IV - Wall of Fire.pdf
docs/SNES/Manuals/Run Saber.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FRun%20Saber.pdf,1154545,0a67bb25093b3a5842a578660f27b633,,,Run Saber.pdf
docs/SNES/Manuals/S.O.S..pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FS.O.S..pdf,1235674,9f79149e9c937607602c611998118eb5,,,S.O.S..pdf
docs/SNES/Manuals/SWAT Kats - The Radical Squadron.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSWAT%20Kats%20-%20The%20Radical%20Squadron.pdf,1662076,44531af075e64b8961b07b13654605ab,,,SWAT Kats - The Radical Squadron.pdf
docs/SNES/Manuals/Samurai Shodown.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSamurai%20Shodown.pdf,3699476,0be8bdd1ee1a0fb053825b4f2522502d,,,Samurai Shodown.pdf
docs/SNES/Manuals/Saturday Night Slam Masters.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSaturday%20Night%20Slam%20Masters.pdf,1997690,ae4f0ec574b68b95a9a007ce88064263,,,Saturday Night Slam Masters.pdf
docs/SNES/Manuals/Scooby-Doo Mystery.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FScooby-Doo%20Mystery.pdf,1141618,0c1685c438be68b3fb972f77639e0cc5,,,Scooby-Doo Mystery.pdf
docs/SNES/Manuals/SeaQuest DSV.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSeaQuest%20DSV.pdf,2374316,2c8279a3962486abec1b89a3ae4e089d,,,SeaQuest DSV.pdf
docs/SNES/Manuals/Secret of Evermore.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSecret%20of%20Evermore.pdf,3805962,a390e71a140c1c7f10ab5e58542849a1,,,Secret of Evermore.pdf
docs/SNES/Manuals/Secret of Mana.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSecret%20of%20Mana.pdf,5989549,1cc93b7bd4b78ebea0ecc6e630ab76ae,,,Secret of Mana.pdf
docs/SNES/Manuals/Secret of the Stars.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSecret%20of%20the%20Stars.pdf,2042329,eaeccbd0f63c5c3e80c2733d7c6d9ea3,,,Secret of the Stars.pdf
docs/SNES/Manuals/Shadowrun.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FShadowrun.pdf,3495929,09722c4d13d3287ae2b46ca0839c263b,,,Shadowrun.pdf
docs/SNES/Manuals/Shanghai II - Dragon's Eye.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FShanghai%20II%20-%20Dragon%27s%20Eye.pdf,2266596,c2efa630fdeb9e87614af806aee21dd7,,,Shanghai II - Dragon's Eye.pdf
docs/SNES/Manuals/Shaq-Fu.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FShaq-Fu.pdf,1485582,7a63b46df7307340e83742d851170572,,,Shaq-Fu.pdf
docs/SNES/Manuals/Shien's Revenge.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FShien%27s%20Revenge.pdf,1868821,42be91dd6eea12cc7537411d91117ada,,,Shien's Revenge.pdf
docs/SNES/Manuals/Sid Meier's Civilization.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FSid%20Meier%27s%20Civilization.pdf,5465273,597d5242fc5495c4b23940276df5aa96,,,Sid Meier's Civilization.pdf
